Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
SiBCN / GN-ld,"[{'Si': '1.0', 'B': '1.0', 'C': '1.0', 'N': '1.0'}]",-0.13994093069850658,Anode,-0.26025087694602206,-1.6831026494151624,0.16480031424738348,-0.6016949762770905
NFS,"[{'N': '1.0', 'F': '1.0', 'S': '1.0'}]",-0.13987813122397028,Cathode,-0.7204360292429588,2.144230338880377,0.16480031424738348,-0.5391690467606535
Polypyrrole,"[{'C': '4.0', 'H': '3.0', 'N': '1.0'}]",-0.1398739996795929,Cathode,0.8977487548454989,-1.8106804156916803,0.16480031424738348,-0.24266026498381182
LiNi1â2xCoxMnxO2,"[{'Li': '1.0', 'Ni': '1.0'}]",-0.13964345950333462,Cathode,-0.5117123590103984,0.01793423427174401,0.16480031424738348,-0.4476255587945995
Zn0.9Ni0.075In0.025,"[{'Zn': '0.9', 'Ni': '0.075', 'In': '0.025'}]",-0.1394445359704243,Anode,0.7204134360412844,0.01793423427174401,0.16480031424738348,0.8858003413901875
ScB2,"[{'Sc': '1.0', 'B': '2.0'}]",-0.13925385486854688,Anode,-0.16626315797978836,0.01793423427174401,0.16480031424738348,-0.07377500416593438
Si / Sn-Ni / C / Al,"[{'Si': '1.0'}, {'C': '1.0'}, {'Al': '1.0'}]",-0.13904645134080199,Anode,-0.8099903652390872,0.01793423427174401,1.2198802410057932,-0.7704267050396789
PCBN,"[{'P': '1.0', 'C': '1.0', 'B': '1.0', 'N': '1.0'}]",-0.13874732752787908,Cathode,0.4756906960914683,0.01793423427174401,0.16480031424738348,0.6209575460166978
LNMO / LiPON,"[{'Li': '1.0', 'P': '1.0', 'O': '1.0', 'N': '1.0'}]",-0.13869857530422589,Cathode,-0.7374602198481633,0.01793423427174401,0.16480031424738348,-0.6919334417731882
Zn0.9Ni0.025In0.075,"[{'Zn': '0.9', 'Ni': '0.025', 'In': '0.075'}]",-0.13828508001407594,Anode,1.1726184989920314,-1.7894174546455939,1.0088642556541112,-0.13211718517574658
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",-0.13805116230028913,Anode,2.671101942887644,0.01793423427174401,0.16480031424738348,2.9968661016136555
3Co1 / 3Mn1 / 3O2,"[{'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",-0.13785937423372668,Cathode,-0.6855009714385285,2.250545144110808,0.16480031424738348,-0.462886645090324
LiPS,"[{'Li': '1.0', 'P': '1.0', 'S': '1.0'}]",-0.13784995608911033,Cathode,-0.5049736168958381,0.01793423427174401,0.16480031424738348,-0.44033278616837296
Mg0.2Co0.2Ni0.2Cu0.2Zn0.2O,"[{'Mg': '0.2', 'Co': '0.2', 'Ni': '0.2', 'Cu': '0.2', 'Zn': '0.2', 'O': '1.0'}]",-0.13776881255753842,Anode,-0.006661371055995269,0.01793423427174401,0.16480031424738348,0.09894855803416756
Li @ Cu,"[{'Li': '1.0'}, {'Cu': '1.0'}]",-0.13763842101698806,Anode,-0.3435984767840029,-2.608041454919918,0.5129766900776583,-0.8345263381228278
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",-0.13745208836556783,Anode,1.4669951282070275,-1.5767878441847305,-1.734343553917754,0.17264394457287774
Co @ C,"[{'Co': '1.0'}, {'C': '1.0'}]",-0.13744919628450364,Anode,-0.4641864935708688,0.01793423427174401,0.16480031424738348,-0.39619232027279133
Mn0.9Co0.1O / CNT,"[{'Mn': '0.9', 'Co': '0.1', 'O': '1.0'}]",-0.13728703316769117,Anode,0.011072160824426185,0.01793423427174401,1.0616182519920316,0.11814006494529
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",-0.136974068681104,Anode,-0.19020342601835732,0.01793423427174401,0.16480031424738348,-0.743174765225885
VB2,"[{'V': '1.0', 'B': '2.0'}]",-0.1367809189814611,Anode,6.324209510254463,0.01793423427174401,-0.6792636271593443,6.950316525304879
Si / CNF,"[{'Si': '1.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.13655802216230098,Anode,2.671101942887644,0.01793423427174401,0.16480031424738348,2.9968661016136555
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",-0.13590069345185848,Anode,1.2861131030267285,1.4000267022673551,1.2198802410057932,-0.8337586778463829
CoO,"[{'Co': '1.0', 'O': '1.0'}]",-0.13580153638680117,Anode,0.39234309625348746,-1.9807841040603706,-1.5444291671012407,-0.5011314800628088
Glycine,"[{'N': '1.0', 'H': '5.0', 'C': '2.0', 'O': '2.0'}]",-0.13574576053770643,Cathode,-0.662802050631589,0.01793423427174401,0.16480031424738348,-0.6111371976773626
Ni0.8Co0.1Mn0.1O1.1,"[{'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '1.1'}]",-0.13538491145178533,Anode,0.45441045783496253,0.01793423427174401,0.16480031424738348,0.597927737723351
PNP @ CNTs,"[{'P': '2.0', 'N': '1.0'}]",-0.13537887939699436,Anode,-0.6539352846913783,0.5495082604239022,1.2198802410057932,-0.5535626769439953
PCNF,"[{'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.13536441899167348,Anode,-0.5177417598497416,0.01793423427174401,-4.6885673488413016,-0.4541506711443811
S / HPC,"[{'S': '1.0'}, {'H': '1.0', 'P': '1.0', 'C': '1.0'}]",-0.13533839026209593,Cathode,1.5663029067373877,0.01793423427174401,1.2198802410057932,1.8012352210507276
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",-0.13507314511306762,Anode,0.7044532573489051,0.5495082604239022,-2.7894234806761635,1.2105206383263791
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",-0.13414086212430992,Anode,0.9704562355552268,0.01793423427174401,0.16480031424738348,1.156400588837014
LiC6,"[{'Li': '1.0', 'C': '6.0'}]",-0.13411834520745314,Anode,-0.5209337955882174,-1.0452138180325723,-1.417819575890231,-0.6111371976773626
LFS / FSO / C,"[{'F': '1.0', 'S': '1.0', 'O': '1.0'}, {'C': '1.0'}]",-0.13409272963231336,Cathode,-0.7443762972815278,0.01793423427174401,0.16480031424738348,-0.6994181294685259
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",-0.13389565496551192,Anode,-0.6057000779766321,-1.1515286232630042,1.1143722483299523,-0.2273070594549139
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",-0.13376344554543548,Anode,-0.6645754038196312,-2.235939636613407,0.9033562629782703,-0.503664758975077
Li1.27Cr0.2Mn0.53O2,"[{'Li': '1.27', 'Cr': '0.2', 'Mn': '0.53', 'O': '2.0'}]",-0.13357209719914112,Cathode,-0.3790655405448458,0.01793423427174401,0.16480031424738348,-0.3040730870994036
Zn0.91Co0.09O,"[{'Zn': '0.91', 'Co': '0.09', 'O': '1.0'}]",-0.1333776543261081,Anode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",-0.1331379297266989,Anode,1.79151876161874,-0.899562534866881,-1.945359539269436,1.048581167689775
VO2,"[{'V': '1.0', 'O': '2.0'}]",-0.13249320222660743,Anode,-0.4588664340067424,-2.320991480797752,-5.63813928292387,-0.7873152311214666
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",-0.13248969041388667,Anode,0.5005176407240584,-2.1083618703368887,-2.0297659334101086,-0.5366741508622076
Li1.23Mn0.46Fe0.15Ni0.15O2,"[{'Li': '1.23', 'Mn': '0.46', 'Fe': '0.15', 'Ni': '0.15', 'O': '2.0'}]",-0.13247383354656625,Cathode,-0.42339937024589946,0.01793423427174401,0.16480031424738348,-0.3520518543772097
Li1.2Cr0.4Mn0.4O2,"[{'Li': '1.2', 'Cr': '0.4', 'Mn': '0.4', 'O': '2.0'}]",-0.13242705620112544,Cathode,-0.6096014549903247,0.01793423427174401,0.16480031424738348,-0.5535626769439953
Si / B4C / graphite,"[{'Si': '1.0'}, {'B': '4.0', 'C': '1.0'}]",-0.13232938649204398,Anode,0.582091887373997,0.01793423427174401,0.16480031424738348,0.7361065874834325
Li1.231Mn0.615Ni0.154O2,"[{'Li': '1.231', 'Mn': '0.615', 'Ni': '0.154', 'O': '2.0'}]",-0.13231668942986338,Cathode,-0.5564008593490604,2.4631747545716713,0.16480031424738348,-0.14593507015175475
FeSi,"[{'Fe': '1.0', 'Si': '1.0'}]",-0.13208397275602712,Anode,0.011072160824426185,0.01793423427174401,0.16480031424738348,0.11814006494529
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",-0.13206496765189113,Cathode,1.1087777842225142,-0.2053268567121624,1.0194150549216947,1.1257018543819826
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",-0.1317902199507948,Anode,1.1884013423656066,0.01793423427174401,1.1143722483299523,1.3922642087747086
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",-0.13163057707605252,Cathode,-0.5888532226902317,2.144230338880377,-2.3779423092403835,-0.28284728045570223
Li1.2Mn0.6Ni0.1Co0.1O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.1', 'Co': '0.1', 'O': '2.0'}]",-0.13162066136954678,Cathode,-0.7940301865467079,0.01793423427174401,-0.4682476418076624,-0.7531543488196687
Si / C @ CNF,"[{'Si': '1.0'}, {'C': '2.0', 'N': '1.0', 'F': '1.0'}]",-0.1315956242106198,Anode,1.7959521445888453,0.01793423427174401,0.16480031424738348,2.049765235549763
Li1.2Mn0.56Ni0.16Co0.08O2,"[{'Li': '1.2', 'Mn': '0.56', 'Ni': '0.16', 'Co': '0.08', 'O': '2.0'}]",-0.13156058871429957,Cathode,-0.565090289970467,2.4631747545716713,0.3441639017963134,-0.1962321714644245
Li1.2Ni0.15Mn0.55Co0.1O2,"[{'Li': '1.2', 'Ni': '0.15', 'Mn': '0.55', 'Co': '0.1', 'O': '2.0'}]",-0.13154309162386132,Cathode,-0.4641864935708688,2.4631747545716713,-0.3627396491318214,0.013431203238205913
Li1.2Mn0.54Ni0.13Co0.13O2,"[{'Li': '1.2', 'Mn': '0.54', 'Ni': '0.13', 'Co': '0.13', 'O': '2.0'}]",-0.1315246029627725,Cathode,-0.856097548128183,-0.7794268049564933,-0.2466808571883969,-0.8266578202892676
Li1.20Mn0.534Ni0.133Co0.133O2,"[{'Li': '1.2', 'Mn': '0.534', 'Ni': '0.133', 'Co': '0.133', 'O': '2.0'}]",-0.13151499712209508,Cathode,-0.4579797574127213,0.01793423427174401,-0.5421032366807513,-0.3894752928538985
Li1.2Ni0.17Co0.10Mn0.53O2,"[{'Li': '1.2', 'Ni': '0.17', 'Co': '0.1', 'Mn': '0.53', 'O': '2.0'}]",-0.13151206372558713,Cathode,-0.48546673182737454,0.01793423427174401,0.16480031424738348,-0.4192221285661383
K+-doped Li1.2Ni0.2Co0.08Mn0.52O2,"[{'Li': '1.2', 'Ni': '0.2', 'Co': '0.08', 'Mn': '0.52', 'O': '2.0'}]",-0.13149853291775118,Cathode,-0.378356199269629,0.01793423427174401,0.16480031424738348,-0.30330542682295875
Li1.1V0.9O2,"[{'Li': '1.1', 'V': '0.9', 'O': '2.0'}]",-0.13144385192791644,Anode,-0.43226613618611015,0.01793423427174401,0.16480031424738348,-0.36164760783277095
Li1.2Ni0.27Mn0.40Co0.13O2,"[{'Li': '1.2', 'Ni': '0.27', 'Mn': '0.4', 'Co': '0.13', 'O': '2.0'}]",-0.13130740767485322,Cathode,-0.5386673274686389,0.01793423427174401,0.16480031424738348,-0.4767966492995056
Li1.2Mn0.4Co0.4O2,"[{'Li': '1.2', 'Mn': '0.4', 'Co': '0.4', 'O': '2.0'}]",-0.13128063526728773,Cathode,-0.5298005615284281,2.250545144110808,0.16480031424738348,-0.1528440126397589
MnP,"[{'Mn': '1.0', 'P': '1.0'}]",-0.13126510066042876,Anode,0.6672128404000199,-0.5136397918804142,-1.0168892037220356,0.4942936004032898
3Mn0.8Fe0.1Ti0.1O2,"[{'Mn': '0.8', 'Fe': '0.1', 'Ti': '0.1', 'O': '2.0'}]",-0.1310966989116064,Cathode,-0.6199578376084908,1.6126563127282185,0.16480031424738348,-0.3987716588016462
Li1.17Ni0.25Mn0.58O2,"[{'Li': '1.17', 'Ni': '0.25', 'Mn': '0.58', 'O': '2.0'}]",-0.13095808972928938,Cathode,-0.43226613618611015,2.250545144110808,0.16480031424738348,0.041374037300800255
NiO / C,"[{'Ni': '1.0', 'O': '1.0'}, {'C': '1.0'}]",-0.13093829550017733,Anode,0.1884074796286407,0.5495082604239022,0.16480031424738348,0.5403532169899836
Ni / Si,"[{'Ni': '1.0'}, {'Si': '1.0'}]",-0.13090730891734692,Anode,6.386276871835939,-1.0452138180325723,0.6501370805562513,3.873917967451951
BPCNF-900,"[{'B': '1.0', 'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.13089821951971664,Anode,0.44731704508279396,0.01793423427174401,0.16480031424738348,0.590251134958902
FeP,"[{'Fe': '1.0', 'P': '1.0'}]",-0.13089036958539962,Anode,0.48047874969918214,0.01793423427174401,1.2198802410057932,0.6261392528827009
MnO2-280H,"[{'Mn': '1.0', 'O': '2.0'}]",-0.13084203051618418,Cathode,0.7470137338619165,0.5495082604239022,-5.321615304896347,-0.6802266225574034
MnS-(ZnCo)S / N-C,"[{'Mn': '1.0', 'S': '1.0'}]",-0.13081641494104437,Anode,-0.17335657073195693,0.5495082604239022,0.16480031424738348,0.07054512780570636
Li1.15(Ni0.36Mn0.64)0.85O2,"[{'Ni': '0.306', 'Mn': '0.544', 'Li': '1.15', 'O': '2.0'}]",-0.1304745998800699,Cathode,-0.48546673182737454,0.01793423427174401,-0.6792636271593443,-0.4192221285661383
FeHCF,"[{'Fe': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",-0.130459449506838,Cathode,-0.7869367737945393,0.01793423427174401,0.16480031424738348,-0.7454777460552198
FeS,"[{'Fe': '1.0', 'S': '1.0'}]",-0.13044168386601523,Anode,0.3710628579969817,0.01793423427174401,0.16480031424738348,0.5077276552410755
HCN @ TiN-S,"[{'H': '1.0', 'C': '1.0', 'N': '1.0'}, {'Ti': '1.0', 'N': '1.0'}]",-0.1300305952004651,Cathode,1.0711826966360205,0.01793423427174401,1.0088642556541112,1.2654083480921894
Li1.131Mn0.504Ni0.243Co0.122O2,"[{'Li': '1.131', 'Mn': '0.504', 'Ni': '0.243', 'Co': '0.122', 'O': '2.0'}]",-0.12999418927087486,Cathode,-0.4384728723442577,0.01793423427174401,0.16480031424738348,-0.3683646352516638
SiO / CNF,"[{'Si': '1.0', 'O': '1.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.12994796431291733,Anode,0.3657427984328553,0.01793423427174401,0.16480031424738348,0.5019702031677388
Li0.33MnO2,"[{'Li': '0.33', 'Mn': '1.0', 'O': '2.0'}]",-0.12989582422287468,Cathode,-0.5209337955882174,0.01793423427174401,0.16480031424738348,-0.4576051423883831
Nickel phosphide,"[{'Ni': '1.0', 'P': '1.0'}]",-0.12971370574671942,Anode,0.011072160824426185,-2.2146766755673206,0.16480031424738348,-0.6879032253218524
CoP,"[{'Co': '1.0', 'P': '1.0'}]",-0.12961454868166208,Anode,0.011072160824426185,0.5495082604239022,0.16480031424738348,0.3100551340565144
Si @ TiN,"[{'Si': '1.0'}, {'Ti': '1.0', 'N': '1.0'}]",-0.12959306465089968,Anode,2.757641578464101,0.01793423427174401,0.16480031424738348,3.090520655339933
SiP2,"[{'Si': '1.0', 'P': '2.0'}]",-0.129562491222507,Anode,-0.004888017867953124,0.01793423427174401,0.16480031424738348,0.10086770872527981
NiHCF,"[{'Ni': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",-0.12928278566815782,Cathode,-0.7692032419141178,0.8684526761151969,0.16480031424738348,-0.6894385458747422
NiS,"[{'Ni': '1.0', 'S': '1.0'}]",-0.12926502002733503,Cathode,-0.6042813954261983,0.01793423427174401,0.16480031424738348,-0.5478052248706586
Li1.3Nb0.3Mn0.4O2,"[{'Li': '1.3', 'Nb': '0.3', 'Mn': '0.4', 'O': '2.0'}]",-0.1292179204214328,Cathode,-0.3435984767840029,0.01793423427174401,0.16480031424738348,-0.26569007327715877
LiCrO2Â·Li2MnO3,"[{'Li': '1.0', 'Cr': '1.0', 'O': '2.0'}]",-0.1291902390741043,Cathode,-0.5705876848533975,0.2624582863017368,-0.3627396491318214,-0.48097272120336587
Li2S / CNF,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.12918114967647404,Cathode,0.046539224585269094,0.01793423427174401,0.16480031424738348,0.15652307876753488
Se / C,"[{'Se': '1.0'}, {'C': '1.0'}]",-0.12917040766109283,Cathode,0.1884074796286407,0.01793423427174401,0.6923402776265883,0.3100551340565144
CoS @ 1T-MoS2,"[{'Co': '1.0', 'S': '1.0'}]",-0.12916586296227772,Anode,1.4191145921298896,0.01793423427174401,0.16480031424738348,1.6419457136884115
LiCr0.33V0.33Mn0.33O2,"[{'Li': '1.0', 'Cr': '0.33', 'V': '0.33', 'Mn': '0.33', 'O': '2.0'}]",-0.12914771928514443,Cathode,-0.503200263707796,0.01793423427174401,0.16480031424738348,-0.4384136354772607
SiVC-2,"[{'Si': '1.0', 'V': '1.0', 'C': '1.0'}]",-0.12914747758979836,Anode,0.7221867892293264,0.01793423427174401,0.16480031424738348,0.8877194920812997
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",-0.12887417592923409,Cathode,-0.38793230648505656,-1.4173156363390833,0.16480031424738348,-0.5986627181851331
TiO2 / C,"[{'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",-0.1288010475937543,Anode,-0.5085203232719224,0.01793423427174401,-0.44714604327249385,-0.4441710875505974
Orthosilicate,"[{'Si': '1.0', 'O': '4.0'}]",-0.12871635093401784,Cathode,-0.8507774885640564,0.01793423427174401,0.16480031424738348,-0.8145671709352605
Ni(OH)2,"[{'O': '2.0', 'H': '2.0', 'Ni': '1.0'}]",-0.12845771625599334,Cathode,-0.3631053618524665,-2.5336210912586155,0.16480031424738348,-0.7347305021849911
Li2Se,"[{'Li': '2.0', 'Se': '1.0'}]",-0.12839822201695894,Cathode,-0.698269114392432,-0.08838057095868772,0.16480031424738348,-0.6571968142640565
MnF2,"[{'Mn': '1.0', 'F': '2.0'}]",-0.12836393019862663,Anode,0.082006288346112,0.01793423427174401,1.2198802410057932,0.19490609258977976
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",-0.12835855919093603,Anode,0.3480092665524338,0.01793423427174401,0.16480031424738348,-0.8245467545290441
LiAl0.15Co0.85O2,"[{'Li': '1.0', 'Al': '0.15', 'Co': '0.85', 'O': '2.0'}]",-0.12830429135553903,Cathode,-0.5918679231099032,0.01793423427174401,0.16480031424738348,-0.5343711700328729
ZnO / C,"[{'Zn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",-0.12817553177501773,Anode,0.277075139030748,0.01793423427174401,0.16480031424738348,0.4060126686121266
